name,city,state,metro,county_name
Penn North,Baltimore,MD,Baltimore,Baltimore City
Santa Barbara,Albuquerque,NM,Albuquerque,Bernalillo
Golden Hills,Mesa,AZ,Phoenix,Maricopa
Sharon Line-Mcguffey Heights,Youngstown,OH,Youngstown,Mahoning
Sycamore Hills,Columbus,OH,Columbus,Franklin
North Canaan,Canaan,CT,Torrington,Litchfield
Homestead,Portland,OR,Portland,Multnomah
Westshore,San Mateo,CA,San Francisco,San Mateo
Third Ward,Charlotte,NC,Charlotte,Mecklenburg
Downtown,Hartford,CT,Hartford,Hartford
Hough,Vancouver,WA,Portland,Clark
Lakeside,San Antonio,TX,San Antonio,Bexar
New Town,Jacksonville,FL,Jacksonville,Duval
Deep River Center,Deep River,CT,Hartford,Middlesex
West Blue Valley,Kansas City,MO,Kansas City,Jackson
Sedgewick,Syracuse,NY,Syracuse,Onondaga
Venetia,Jacksonville,FL,Jacksonville,Duval
Rancho Buena,Tucson,AZ,Tucson,Pima
Holly Oaks,Jacksonville,FL,Jacksonville,Duval
South Crichton,Mobile,AL,Mobile,Mobile
South Poly,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Woodbridge,Detroit,MI,Detroit,Wayne
Highwood Estates,Milwaukee,WI,Milwaukee,Milwaukee
Neelys Bend,Nashville,TN,Nashville,Davidson
Oak Hills,San Antonio,TX,San Antonio,Bexar
Towne Meadows,Gilbert,AZ,Phoenix,Maricopa
Westgate Vecinos,Albuquerque,NM,Albuquerque,Bernalillo
Jamestown,Jacksonville,FL,Jacksonville,Duval
Turpin Hill,Augusta,GA,Augusta,Richmond
Lake View,Kirkland,WA,Seattle,King
South Garden,Richmond,VA,Richmond,Richmond City
Franz Park,Saint Louis,MO,St. Louis,Saint Louis City
Tallac Village,Sacramento,CA,Sacramento,Sacramento
Cottage Grove Heights,Chicago,IL,Chicago,Cook
North Crichton,Mobile,AL,Mobile,Mobile
Tulip Grove,Nashville,TN,Nashville,Davidson
Santa Fe Hills,Kansas City,MO,Kansas City,Jackson
Tara-Leeway Heights,Arlington,VA,Washington,Arlington
Judiciary Square,Washington,DC,Washington,District of Columbia
Beacon Hills and Harbour,Jacksonville,FL,Jacksonville,Duval
NW Goldberg,Detroit,MI,Detroit,Wayne
Westmorland,Madison,WI,Madison,Dane
Meadows of Candleridge,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Clayton-Tamm,Saint Louis,MO,St. Louis,Saint Louis City
Hearthstone,Dayton,OH,Dayton,Montgomery
Burton Evergreen,Vancouver,WA,Portland,Clark
Brownlee Woods,Youngstown,OH,Youngstown,Mahoning
El G.H.E.K.O.,Tucson,AZ,Tucson,Pima
Bonnycastle,Louisville,KY,Louisville/Jefferson County,Jefferson
Rattlesnake,Tampa,FL,Tampa,Hillsborough
Northgrove,Mesa,AZ,Phoenix,Maricopa
Golden Gate,Oakland,CA,San Francisco,Alameda
Greenbriar,Glendale,CA,Los Angeles,Los Angeles
Lawyers Rd - Fox Mill Rd,Reston,VA,Washington,Fairfax
Maxwell,Tulsa,OK,Tulsa,Tulsa
Maple Grove - Franklin,Boise,ID,Boise City,Ada
North Central,Wichita,KS,Wichita,Sedgwick
West Park,Jackson,MS,Jackson,Hinds
Shannon Heights,Columbus,OH,Columbus,Franklin
Indian Hills,Wichita,KS,Wichita,Sedgwick
Rosewood,Tulsa,OK,Tulsa,Tulsa
Pine Valley,Fort Wayne,IN,Fort Wayne,Allen
Promontory Pointe-Heights,San Antonio,TX,San Antonio,Bexar
Northbrook,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Alta Vista,Sarasota,FL,Sarasota,Sarasota
Dover Shores East,Orlando,FL,Orlando,Orange
East Quincy Highlands,Aurora,CO,Denver,Arapahoe
Sunland Springs Village,Mesa,AZ,Phoenix,Maricopa
Castleberry Hill,Atlanta,GA,Atlanta,Fulton
Upper Hill,Pittsburgh,PA,Pittsburgh,Allegheny
Western Hills,Columbus,OH,Columbus,Franklin
Wadeview Park,Orlando,FL,Orlando,Orange
San Trope,Bakersfield,CA,Bakersfield,Kern
Blue Ridge,Seattle,WA,Seattle,King
Durant Manor,Oakland,CA,San Francisco,Alameda
Lea Manor,Kansas City,MO,Kansas City,Jackson
Ortega Forest,Jacksonville,FL,Jacksonville,Duval
Bon Air,Tampa,FL,Tampa,Hillsborough
Manchester,Pittsburgh,PA,Pittsburgh,Allegheny
Berkley,Washington,DC,Washington,District of Columbia
Lawsona-Fern Creek,Orlando,FL,Orlando,Orange
Biddleville,Charlotte,NC,Charlotte,Mecklenburg
Blackstone Park,Detroit,MI,Detroit,Wayne
Kevanna Park,Vancouver,WA,Portland,Clark
Cornell Heights,Dayton,OH,Dayton,Montgomery
Carter Park,Vancouver,WA,Portland,Clark
Remington,Baltimore,MD,Baltimore,Baltimore City
El Dorado,San Antonio,TX,San Antonio,Bexar
Prince Tucson,Tucson,AZ,Tucson,Pima
Parklane,Baltimore,MD,Baltimore,Baltimore City
Mt. Adams,Cincinnati,OH,Cincinnati,Hamilton
Carrol-South Hilton,Baltimore,MD,Baltimore,Baltimore City
Newport Shores,Bellevue,WA,Seattle,King
Firestone-Garden Park,Charlotte,NC,Charlotte,Mecklenburg
Santa Fe,Kansas City,MO,Kansas City,Jackson
South Eola,Orlando,FL,Orlando,Orange
Civano,Tucson,AZ,Tucson,Pima
Cross Creek,Augusta,GA,Augusta,Richmond
Historic Ybor,Tampa,FL,Tampa,Hillsborough
Hannon Park,Mobile,AL,Mobile,Mobile
Southern Oaks,Bakersfield,CA,Bakersfield,Kern
Lower Rattlesnake,Missoula,MT,Missoula,Missoula
Highpoint-Glen,Columbus,OH,Columbus,Franklin
Red Mountain Ranch,Mesa,AZ,Phoenix,Maricopa
Virginia Park,Detroit,MI,Detroit,Wayne
Washington Weatley,Kansas City,MO,Kansas City,Jackson
Ledroit Park,Washington,DC,Washington,District of Columbia
Franklintown Road,Baltimore,MD,Baltimore,Baltimore City
Michigan Oaks,Grand Rapids,MI,Grand Rapids,Kent
North Meadows,Milwaukee,WI,Milwaukee,Milwaukee
Hembstead,Charlotte,NC,Charlotte,Mecklenburg
Bonne Hills,Kansas City,MO,Kansas City,Jackson
Evergreen Park,Palo Alto,CA,San Jose,Santa Clara
Overton Park,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Rothfield,Semmes,AL,Mobile,Mobile
Rayon City Beautification Association,Nashville,TN,Nashville,Davidson
Capitol View,Atlanta,GA,Atlanta,Fulton
Lake Walker,Baltimore,MD,Baltimore,Baltimore City
Cortez Hill,San Diego,CA,San Diego,San Diego
Idle Hour,Lexington,KY,Lexington,Fayette
Matlock Heights,Wichita,KS,Wichita,Sedgwick
Hollow Hills,Fort Worth,TX,Dallas-Fort Worth,Tarrant
St Anthony East,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Near Westside Neighborhood,South Bend,IN,South Bend,Saint Joseph
West Arlington,Baltimore,MD,Baltimore,Baltimore City
Baker,Mobile,AL,Mobile,Mobile
Verona Hills,Kansas City,MO,Kansas City,Jackson
Sumner,Portland,OR,Portland,Multnomah
Baltimore Highlands,Baltimore,MD,Baltimore,Baltimore City
Westwood Highlands,San Francisco,CA,San Francisco,San Francisco
Tahoe Park South,Sacramento,CA,Sacramento,Sacramento
Timberleaf,Orlando,FL,Orlando,Orange
Reisterstown Station,Baltimore,MD,Baltimore,Baltimore City
Beau Terra,Mobile,AL,Mobile,Mobile
Mount Mary,Milwaukee,WI,Milwaukee,Milwaukee
Chaparral Estates,Gilbert,AZ,Phoenix,Maricopa
Xyler,Tulsa,OK,Tulsa,Tulsa
High Point,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach
Mahaning Heights,Washington,DC,Washington,District of Columbia
Colonial Heights,Sacramento,CA,Sacramento,Sacramento
German Village Commission,Columbus,OH,Columbus,Franklin
Las Palmas,El Paso,TX,El Paso,El Paso
Elmwood,Syracuse,NY,Syracuse,Onondaga
Mountain Island,Charlotte,NC,Charlotte,Mecklenburg
Five Mile-Prairie,Spokane,WA,Spokane,Spokane
Churchill Estates,San Antonio,TX,San Antonio,Bexar
Southeast,Nashville,TN,Nashville,Davidson
Four Hills Village,Albuquerque,NM,Albuquerque,Bernalillo
Euclid Park,Milwaukee,WI,Milwaukee,Milwaukee
Fondern-Cherokee Heights,Jackson,MS,Jackson,Hinds
Rancho Estates,Long Beach,CA,Los Angeles,Los Angeles
Ingleside Terrace,San Francisco,CA,San Francisco,San Francisco
Tuscany,Albuquerque,NM,Albuquerque,Bernalillo
Rose,Tucson,AZ,Tucson,Pima
Audubon Park,Orlando,FL,Orlando,Orange
Arnour Fields,Kansas City,MO,Kansas City,Jackson
Schenk-Atwood-Starkweather-Yahar,Madison,WI,Madison,Dane
Dolfield,Baltimore,MD,Baltimore,Baltimore City
Markham,Portland,OR,Portland,Multnomah
Cross Creek,Atlanta,GA,Atlanta,Fulton
Innis Garden Village,Columbus,OH,Columbus,Franklin
Pickwick Park,Jacksonville,FL,Jacksonville,Duval
Northern Hills,Dayton,OH,Dayton,Montgomery
Castle Rouge,Detroit,MI,Detroit,Wayne
Snow Heights,Albuquerque,NM,Albuquerque,Bernalillo
C.A.N.D.O.,Mesa,AZ,Phoenix,Maricopa
San Antonio Creekside,San Antonio,TX,San Antonio,Bexar
Parkwood Hills,Fort Worth,TX,Dallas-Fort Worth,Tarrant
McVoy,Mobile,AL,Mobile,Mobile
Fox Crossing,Chandler,AZ,Phoenix,Maricopa
Azalea Homes,Saint Petersburg,FL,Tampa,Pinellas
Cannon Park,Milwaukee,WI,Milwaukee,Milwaukee
Riverland Village,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
East Terrell Hills,San Antonio,TX,San Antonio,Bexar
Fuller Avenue,Grand Rapids,MI,Grand Rapids,Kent
Channel District,Tampa,FL,Tampa,Hillsborough
East Blue Valley,Kansas City,MO,Kansas City,Jackson
Northeast,Tampa,FL,Tampa,Hillsborough
Moorland-Rimrock,Madison,WI,Madison,Dane
Valley College,San Bernardino,CA,Riverside,San Bernardino
Highland Grove,Saint Petersburg,FL,Tampa,Pinellas
Brentwood,Sacramento,CA,Sacramento,Sacramento
Holford,Garland,TX,Dallas-Fort Worth,Dallas
Sun Gate,San Antonio,TX,San Antonio,Bexar
Colonial Place,Richmond,VA,Richmond,Richmond City
East Meyer 7,Kansas City,MO,Kansas City,Jackson
Lake Las Vegas,Henderson,NV,Las Vegas,Clark
Oxbow,San Antonio,TX,San Antonio,Bexar
Riverside,Cincinnati,OH,Cincinnati,Hamilton
Farviews & Pattee Canyon,Missoula,MT,Missoula,Missoula
Gilbert Ranch,Gilbert,AZ,Phoenix,Maricopa
Beltzhoover,Pittsburgh,PA,Pittsburgh,Allegheny
Marshall Park,Portland,OR,Portland,Multnomah
Highland Farms,San Antonio,TX,San Antonio,Bexar
Laney Walker,Augusta,GA,Augusta,Richmond
Fifeville,Charlottesville,VA,Charlottesville,Charlottesville City
Linden Hills and Indian Heights,Kansas City,MO,Kansas City,Jackson
Printers Row,Chicago,IL,Chicago,Cook
Downtown,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach
New Southwest - Mount Clare,Baltimore,MD,Baltimore,Baltimore City
Prospect,Mobile,AL,Mobile,Mobile
Ellendale,Saint Louis,MO,St. Louis,Saint Louis City
Oxford,Richmond,VA,Richmond,Richmond City
West Bluff,Albuquerque,NM,Albuquerque,Bernalillo
Westwood Park,San Francisco,CA,San Francisco,San Francisco
Bankhead,Atlanta,GA,Atlanta,Fulton
Alcova Heights,Arlington,VA,Washington,Arlington
Peter Howell,Tucson,AZ,Tucson,Pima
Brierwood,Jacksonville,FL,Jacksonville,Duval
Western Skies,Gilbert,AZ,Phoenix,Maricopa
Butcher's Hill,Baltimore,MD,Baltimore,Baltimore City
Hillcrest,San Antonio,TX,San Antonio,Bexar
Oak Park Southwest,Kansas City,MO,Kansas City,Jackson
Aragon,San Mateo,CA,San Francisco,San Mateo
Travis,Mobile,AL,Mobile,Mobile
Silver Hill,Albuquerque,NM,Albuquerque,Bernalillo
Spring Harbor,Madison,WI,Madison,Dane
Milo-Grogan,Columbus,OH,Columbus,Franklin
Barclay,Baltimore,MD,Baltimore,Baltimore City
San Roque,Santa Barbara,CA,Santa Barbara,Santa Barbara
Rock Creek Lexington Road,Louisville,KY,Louisville/Jefferson County,Jefferson
Ramblewood,Baltimore,MD,Baltimore,Baltimore City
South Hyde Park,Kansas City,MO,Kansas City,Jackson
Parkside,Vancouver,WA,Portland,Clark
Arnold Heights,Lincoln,NE,Lincoln,Lancaster
Woodgate,Aurora,CO,Denver,Arapahoe
D'Iberville,Mobile,AL,Mobile,Mobile
Brewer's Hill,Milwaukee,WI,Milwaukee,Milwaukee
Chinquapin Park-Belvedere,Baltimore,MD,Baltimore,Baltimore City
Venetian Isles,Saint Petersburg,FL,Tampa,Pinellas
Sunbird,Chandler,AZ,Phoenix,Maricopa
Riverfront,Philadelphia,PA,Philadelphia,Philadelphia
Mercy Drive,Orlando,FL,Orlando,Orange
Capitol East,Des Moines,IA,Des Moines,Polk
Pelanconi,Glendale,CA,Los Angeles,Los Angeles
St. Nicholas,Jacksonville,FL,Jacksonville,Duval
Bear Canyon,Albuquerque,NM,Albuquerque,Bernalillo
Pleasant Grove,Youngstown,OH,Youngstown,Mahoning
Mark Twain,Albuquerque,NM,Albuquerque,Bernalillo
Mechanicsville,Knoxville,TN,Knoxville,Knox
Mingo Valley,Tulsa,OK,Tulsa,Tulsa
McCluer Road,Jackson,MS,Jackson,Hinds
Stanford Estates,Kansas City,MO,Kansas City,Jackson
San Jose Forest,Jacksonville,FL,Jacksonville,Duval
Signal Hill,Orlando,FL,Orlando,Orange
Far Southwest,Portland,OR,Portland,Multnomah
Lake Underhill,Orlando,FL,Orlando,Orange
K-15,Wichita,KS,Wichita,Sedgwick
Swansboro,Richmond,VA,Richmond,Richmond City
Johnston Square,Baltimore,MD,Baltimore,Baltimore City
Lincoln Highlands,Oakland,CA,San Francisco,Alameda
Tudor Area,Anchorage,AK,Anchorage,Anchorage
Central Rosewood,Columbia,SC,Columbia,Richland
Spring Park,Garland,TX,Dallas-Fort Worth,Dallas
Mountain Ranch,Mesa,AZ,Phoenix,Maricopa
Carytown,Richmond,VA,Richmond,Richmond City
Greentree,Madison,WI,Madison,Dane
Alabama Hill,Bellingham,WA,Bellingham,Whatcom
East Linden,Columbus,OH,Columbus,Franklin
High View Park,Arlington,VA,Washington,Arlington
North Anthony Area,Fort Wayne,IN,Fort Wayne,Allen
Whispering Hills,Nashville,TN,Nashville,Davidson
Weatherby,Detroit,MI,Detroit,Wayne
Bowman,Louisville,KY,Louisville/Jefferson County,Jefferson
Colonia Del Valle,Tucson,AZ,Tucson,Pima
Steubing Ranch,San Antonio,TX,San Antonio,Bexar
Ken-Mar,Wichita,KS,Wichita,Sedgwick
Capitol View,Washington,DC,Washington,District of Columbia
Friends of Karl Wyler,El Paso,TX,El Paso,El Paso
Northwest Big River,Wichita,KS,Wichita,Sedgwick
Ridgedale Park,Atlanta,GA,Atlanta,Fulton
Newlands,Boulder,CO,Boulder,Boulder
Emerson East,Madison,WI,Madison,Dane
New Era Park,Sacramento,CA,Sacramento,Sacramento
Jefferson,Theodore,AL,Mobile,Mobile
Schirm Farm,Columbus,OH,Columbus,Franklin
Clam Bayou,Saint Petersburg,FL,Tampa,Pinellas
North Fairmount,Cincinnati,OH,Cincinnati,Hamilton
Stonefield,San Antonio,TX,San Antonio,Bexar
Oaks,Garland,TX,Dallas-Fort Worth,Dallas
Avalon,Bakersfield,CA,Bakersfield,Kern
Rosemont East,Baltimore,MD,Baltimore,Baltimore City
Arlington,Pittsburgh,PA,Pittsburgh,Allegheny
Woodland Heights,Des Moines,IA,Des Moines,Polk
Adams Park,Atlanta,GA,Atlanta,Fulton
College Place,Columbia,SC,Columbia,Richland
Reservation,Richardson,TX,Dallas-Fort Worth,Dallas
Barnaby Woods,Washington,DC,Washington,District of Columbia
Brookhollow,Columbus,OH,Columbus,Franklin
Vandeventer,Saint Louis,MO,St. Louis,Saint Louis City
Osceola Forest,Jacksonville,FL,Jacksonville,Duval
North Bellevue,Bellevue,WA,Seattle,King
North East,Charlottesville,VA,Charlottesville,Charlottesville City
Waunona,Madison,WI,Madison,Dane
Northmoor,Columbus,OH,Columbus,Franklin
Elder Homestead,Albuquerque,NM,Albuquerque,Bernalillo
Rosemont North,Orlando,FL,Orlando,Orange
Samarkand,Santa Barbara,CA,Santa Barbara,Santa Barbara
Carver Heights East,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Hills and Dales,San Antonio,TX,San Antonio,Bexar
Brimhall Estates,Bakersfield,CA,Bakersfield,Kern
Friendship Heights,Washington,DC,Washington,District of Columbia
Highland Oaks,Saint Petersburg,FL,Tampa,Pinellas
Blue Vue Hills,Kansas City,MO,Kansas City,Jackson
Sunnybrae,San Mateo,CA,San Francisco,San Mateo
Fruit Valley,Vancouver,WA,Portland,Clark
LeClaire Courts,Chicago,IL,Chicago,Cook
Eken Park,Madison,WI,Madison,Dane
Brookside Village,Columbus,OH,Columbus,Franklin
Lakewood Drive,Jackson,MS,Jackson,Hinds
Northwest,Olympia,WA,Olympia,Thurston
Weweantic,Wareham,MA,Boston,Plymouth
Dawes,Mobile,AL,Mobile,Mobile
Fairview,Dayton,OH,Dayton,Montgomery
Dayton View Triangle,Dayton,OH,Dayton,Montgomery
Lyons Park,Mobile,AL,Mobile,Mobile
Villages of Larchwood,Nashville,TN,Nashville,Davidson
Central College,Columbus,OH,Columbus,Franklin
Little Italy,San Diego,CA,San Diego,San Diego
Dover Shores West,Orlando,FL,Orlando,Orange
Hollins Market,Baltimore,MD,Baltimore,Baltimore City
Hawthorne,Louisville,KY,Louisville/Jefferson County,Jefferson
Melrose Mercy - Pine Acres,Saint Petersburg,FL,Tampa,Pinellas
Callaway-Garrison,Baltimore,MD,Baltimore,Baltimore City
Vista Meadows,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Fairfax,Jacksonville,FL,Jacksonville,Duval
The Ville,Saint Louis,MO,St. Louis,Saint Louis City
29th and Chase,Jacksonville,FL,Jacksonville,Duval
Wendell Phillips,Kansas City,MO,Kansas City,Jackson
Morris Hill,Boise,ID,Boise City,Ada
Oak Knoll-Golf Links,Oakland,CA,San Francisco,Alameda
El Chaparral Fertile Valley,San Antonio,TX,San Antonio,Bexar
Pat Hurley,Albuquerque,NM,Albuquerque,Bernalillo
Western Hills,Kansas City,MO,Kansas City,Jackson
Landings,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Mill Hill,Baltimore,MD,Baltimore,Baltimore City
Hilltop - Jefferson,Wichita,KS,Wichita,Sedgwick
South Park,Dayton,OH,Dayton,Montgomery
Northwest Hillsdale,San Mateo,CA,San Francisco,San Mateo
Louisville Heights,Tulsa,OK,Tulsa,Tulsa
Boulevard Manor,Arlington,VA,Washington,Arlington
Biltmore,Jacksonville,FL,Jacksonville,Duval
Fair West,Albuquerque,NM,Albuquerque,Bernalillo
Glenoake Canyon,Glendale,CA,Los Angeles,Los Angeles
Warrenton-Harmitage Hills-Pinehurst,Lexington,KY,Lexington,Fayette
Mount Davidson Manor,San Francisco,CA,San Francisco,San Francisco
Bel Air,Santa Barbara,CA,Santa Barbara,Santa Barbara
Johnson Village,Charlottesville,VA,Charlottesville,Charlottesville City
Pinewood,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach
Cypress Shores,Mobile,AL,Mobile,Mobile
Atlantic Station,Atlanta,GA,Atlanta,Fulton
Briggs,Detroit,MI,Detroit,Wayne
Southeast Crossing,Aurora,CO,Denver,Arapahoe
Vista Del Norte,San Antonio,TX,San Antonio,Bexar
Miami Chapel,Dayton,OH,Dayton,Montgomery
Oak Meadow,San Antonio,TX,San Antonio,Bexar
Di Grado,Mobile,AL,Mobile,Mobile
Neshota,Mobile,AL,Mobile,Mobile
San Mateo,Jacksonville,FL,Jacksonville,Duval
Washington Heights,Charlotte,NC,Charlotte,Mecklenburg
McClellan Park,Madison,WI,Madison,Dane
Norble and Gregory Ridge,Kansas City,MO,Kansas City,Jackson
Lenox,Atlanta,GA,Atlanta,Fulton
Hickman Mills South,Kansas City,MO,Kansas City,Jackson
Blue Ridge-Rugby Ave,Charlottesville,VA,Charlottesville,Charlottesville City
Old Saybrook Center,Old Saybrook,CT,Hartford,Middlesex
Holdeman,Tempe,AZ,Phoenix,Maricopa
Hillsdale,Mobile,AL,Mobile,Mobile
East Arlington,Baltimore,MD,Baltimore,Baltimore City
Crestwood,Portland,OR,Portland,Multnomah
Chestnut,Austin,TX,Austin,Travis
Columbia-Tusculum,Cincinnati,OH,Cincinnati,Hamilton
Swillburg,Rochester,NY,Rochester,Monroe
Pheasant Run,Milwaukee,WI,Milwaukee,Milwaukee
Root Creet,Milwaukee,WI,Milwaukee,Milwaukee
Belle Isle,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade
Bradley,Columbia,SC,Columbia,Richland
Market-Downtown,Kirkland,WA,Seattle,King
Historic Southside,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Allendale,Jacksonville,FL,Jacksonville,Duval
Marine Creek Ranch,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Parkway East,Vancouver,WA,Portland,Clark
Copper Hill,Jacksonville,FL,Jacksonville,Duval
Heights Park,Richardson,TX,Dallas-Fort Worth,Dallas
North Greenbriar,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Bel-Air,Albuquerque,NM,Albuquerque,Bernalillo
Page,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Malba,New York,NY,New York,Queens
Cloverhill,Nashville,TN,Nashville,Davidson
Goldman Park,Milwaukee,WI,Milwaukee,Milwaukee
Woodland Heights,Richmond,VA,Richmond,Richmond City
St. Amelian's,Milwaukee,WI,Milwaukee,Milwaukee
Deerfield,San Antonio,TX,San Antonio,Bexar
Lakeview,Dayton,OH,Dayton,Montgomery
Dominion Hills,Arlington,VA,Washington,Arlington
Greenfield Lakes,Gilbert,AZ,Phoenix,Maricopa
Mayo Meadow,Tulsa,OK,Tulsa,Tulsa
Alexandra Meadows,Fort Worth,TX,Dallas-Fort Worth,Tarrant
McKinley School - Columbus Park,Des Moines,IA,Des Moines,Polk
Gililland,Tempe,AZ,Phoenix,Maricopa
Larimer,Pittsburgh,PA,Pittsburgh,Allegheny
Lorrence Creek,San Antonio,TX,San Antonio,Bexar
South Burlingame,Portland,OR,Portland,Multnomah
Portage Bay,Seattle,WA,Seattle,King
Ridgeview Estates,Bakersfield,CA,Bakersfield,Kern
South Boise Village,Boise,ID,Boise City,Ada
Broad Channel,New York,NY,New York,Queens
Enchanted Hills,Tucson,AZ,Tucson,Pima
LaSalle Gardens,Detroit,MI,Detroit,Wayne
Central Waterfront - Dogpatch,San Francisco,CA,San Francisco,San Francisco
Brier Hill,Youngstown,OH,Youngstown,Mahoning
Pacido Bayou,Saint Petersburg,FL,Tampa,Pinellas
Lockwood Tevis,Oakland,CA,San Francisco,Alameda
Mosher,Baltimore,MD,Baltimore,Baltimore City
Ansley Park,Atlanta,GA,Atlanta,Fulton
Eastridge,Lincoln,NE,Lincoln,Lancaster
Rancho Del Rey II,Chula Vista,CA,San Diego,San Diego
Woodbridge at Monte Viejo,San Antonio,TX,San Antonio,Bexar
Lakeside,El Paso,TX,El Paso,El Paso
Agritopia,Gilbert,AZ,Phoenix,Maricopa
Harbor Beach,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Mondamin Presidential,Des Moines,IA,Des Moines,Polk
Blair Park,San Bernardino,CA,Riverside,San Bernardino
Harwood,Baltimore,MD,Baltimore,Baltimore City
Osage-North Fisk,Nashville,TN,Nashville,Davidson
Dixie Hills,Atlanta,GA,Atlanta,Fulton
Belevedere,San Bernardino,CA,Riverside,San Bernardino
Elmhurst,Sacramento,CA,Sacramento,Sacramento
Little Hollywood,San Francisco,CA,San Francisco,San Francisco
Colonial Park,Columbia,SC,Columbia,Richland
Fremont Park,Glendale,CA,Los Angeles,Los Angeles
Live Oak,Saint Petersburg,FL,Tampa,Pinellas
Middle Hill,Pittsburgh,PA,Pittsburgh,Allegheny
Beaumont,Knoxville,TN,Knoxville,Knox
North Midtown,Jackson,MS,Jackson,Hinds
Roosevelt Estates,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach
Broening Manor,Baltimore,MD,Baltimore,Baltimore City
Highland Park Southern Tip,Richmond,VA,Richmond,Richmond City
Monticello,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Sandia,Albuquerque,NM,Albuquerque,Bernalillo
Woods of Shavano,San Antonio,TX,San Antonio,Bexar
Lincoln Knolls,Youngstown,OH,Youngstown,Mahoning
Idora,Youngstown,OH,Youngstown,Mahoning
Colonial Village,Washington,DC,Washington,District of Columbia
Lindsay Ranch,Gilbert,AZ,Phoenix,Maricopa
Howard Park-East Bank,South Bend,IN,South Bend,Saint Joseph
Parkside,Baltimore,MD,Baltimore,Baltimore City
Spring Creek,Aurora,CO,Denver,Arapahoe
Altura,Albuquerque,NM,Albuquerque,Bernalillo
Miller Creek,Missoula,MT,Missoula,Missoula
Mira Vista,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Berwood Drive - Azalea Circle,Jackson,MS,Jackson,Hinds
Hawthorne Hills,Seattle,WA,Seattle,King
Foster Park,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Grove Park,Baltimore,MD,Baltimore,Baltimore City
Belle Morris,Knoxville,TN,Knoxville,Knox
Riverside,Tempe,AZ,Phoenix,Maricopa
Broad Bay Colony,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Edgemont,Dayton,OH,Dayton,Montgomery
Bradley Estates,Milwaukee,WI,Milwaukee,Milwaukee
Riveridge,Vancouver,WA,Portland,Clark
Neely,Mobile,AL,Mobile,Mobile
Westerly Hills,Charlotte,NC,Charlotte,Mecklenburg
Hawley Farms,Milwaukee,WI,Milwaukee,Milwaukee
Country Lane Estates,Kansas City,MO,Kansas City,Jackson
Parkridge,Knoxville,TN,Knoxville,Knox
Cabrini Green,Chicago,IL,Chicago,Cook
Carter Park,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Morgan Heights,Milwaukee,WI,Milwaukee,Milwaukee
Academy Baker Ave,Augusta,GA,Augusta,Richmond
Sparr Heights,Glendale,CA,Los Angeles,Los Angeles
Swann Estates,Tampa,FL,Tampa,Hillsborough
Candlemen,Albuquerque,NM,Albuquerque,Bernalillo
West Calhoun,Minneapolis,MN,Minneapolis-St Paul,Hennepin
White Manor,Milwaukee,WI,Milwaukee,Milwaukee
Woodhaven,Richmond,VA,Richmond,Richmond City
Royal Terrace,Jacksonville,FL,Jacksonville,Duval
Heritage Eagle Bend,Aurora,CO,Denver,Arapahoe
Lake Pasadena,Saint Petersburg,FL,Tampa,Pinellas
Hills Park,Atlanta,GA,Atlanta,Fulton
Harlan Heights,Tucson,AZ,Tucson,Pima
Albion Acres,Augusta,GA,Augusta,Richmond
Eagle Ranch,Albuquerque,NM,Albuquerque,Bernalillo
Sunset Village,Madison,WI,Madison,Dane
Pullman,Chicago,IL,Chicago,Cook
Mirabella,Albuquerque,NM,Albuquerque,Bernalillo
Tampa-Bayshore Gardens,Tampa,FL,Tampa,Hillsborough
River West,Chicago,IL,Chicago,Cook
West Davis Manor,Davis,CA,Sacramento,Yolo
Eastgate,Grand Rapids,MI,Grand Rapids,Kent
Woodridge,San Antonio,TX,San Antonio,Bexar
Mitchell Boulevard,Fort Worth,TX,Dallas-Fort Worth,Tarrant
East Village,San Antonio,TX,San Antonio,Bexar
Silver Sprints Village,El Paso,TX,El Paso,El Paso
South Blue Valley,Kansas City,MO,Kansas City,Jackson
Summerwood,Columbus,OH,Columbus,Franklin
